set,number,name,rarity,hp,is_ex,popularity,tcgplayer_price,ebay_price,source_disagreement_pct,price,predicted_price,residual_log,verdict,pull_cost,pull_score
Journey Together,190,Spiky Energy,Hyper Rare,0,0,3.0,4.19,,,4.19,12.39,-1.084,UNDERVALUED,,
Black Bolt,18,Simipour,Uncommon,0,0,3.0,0.05,,,0.05,0.14,-1.043,UNDERVALUED,,
Black Bolt,140,Klang,Illustration Rare,0,0,3.0,7.05,,,7.05,19.62,-1.024,UNDERVALUED,,
Prismatic Evolutions,49,Groudon,Rare,130,0,5.5,0.1,,,0.1,0.26,-0.953,UNDERVALUED,,
Black Bolt,130,Crustle,Illustration Rare,0,0,3.0,7.82,,,7.82,19.62,-0.92,UNDERVALUED,,
Prismatic Evolutions,52,Hippopotas,Common,90,0,3.0,0.07,,,0.07,0.17,-0.887,UNDERVALUED,,
Prismatic Evolutions,3,Pinsir,Common,120,0,3.0,0.07,,,0.07,0.17,-0.884,UNDERVALUED,,
Black Bolt,93,Maractus,Illustration Rare,0,0,3.0,8.22,,,8.22,19.62,-0.87,UNDERVALUED,,
Black Bolt,124,Drilbur,Illustration Rare,0,0,3.0,8.23,,,8.23,19.62,-0.869,UNDERVALUED,,
Black Bolt,43,Golurk,Uncommon,0,0,3.0,0.06,,,0.06,0.14,-0.861,UNDERVALUED,,
Prismatic Evolutions,151,Palafin ex,Special Illustration Rare,340,1,5.5,45.87,42.0,8.8,43.935,101.12,-0.834,UNDERVALUED,7200.0,10.0
Black Bolt,133,Whirlipede,Illustration Rare,0,0,3.0,8.67,,,8.67,19.62,-0.817,UNDERVALUED,,
Black Bolt,121,Beheeyem,Illustration Rare,0,0,3.0,8.72,,,8.72,19.62,-0.811,UNDERVALUED,,
Black Bolt,71,Pidove,Common,0,0,3.0,0.05,,,0.05,0.11,-0.777,UNDERVALUED,,
Black Bolt,77,Rufflet,Common,0,0,3.0,0.05,,,0.05,0.11,-0.777,UNDERVALUED,,
Prismatic Evolutions,145,Teal Mask Ogerpon ex,Special Illustration Rare,210,1,6.0,22.51,20.0,11.8,21.255000000000003,46.13,-0.775,UNDERVALUED,7200.0,10.0
Prismatic Evolutions,66,Bronzor,Common,70,0,3.0,0.08,,,0.08,0.17,-0.755,UNDERVALUED,,
Prismatic Evolutions,92,Terapagos ex,Double Rare,230,1,6.0,0.73,,,0.73,1.55,-0.754,UNDERVALUED,245.0,1.0
Black Bolt,139,Klink,Illustration Rare,0,0,3.0,9.26,,,9.26,19.62,-0.751,UNDERVALUED,,
Destined Rivals,161,Arven's Sandwich,Uncommon,0,0,3.0,0.15,,,0.15,0.31,-0.716,UNDERVALUED,,
Black Bolt,111,Cryogonal,Illustration Rare,0,0,3.0,9.69,,,9.69,19.62,-0.705,UNDERVALUED,,
Black Bolt,132,Venipede,Illustration Rare,0,0,3.0,9.96,,,9.96,19.62,-0.678,UNDERVALUED,,
Prismatic Evolutions,164,Gholdengo ex,Special Illustration Rare,260,1,6.5,52.34,40.14,26.4,46.24,89.13,-0.656,UNDERVALUED,7200.0,10.0
Black Bolt,110,Beartic,Illustration Rare,0,0,3.0,10.23,,,10.23,19.62,-0.651,UNDERVALUED,,
Journey Together,168,Furret,Illustration Rare,120,0,5.5,9.11,,,9.11,17.45,-0.65,UNDERVALUED,,
Prismatic Evolutions,148,Hearthflame Mask Ogerpon ex,Special Illustration Rare,210,1,5.5,19.61,18.5,5.8,19.055,35.65,-0.626,UNDERVALUED,7200.0,10.0
Prismatic Evolutions,55,Great Tusk,Uncommon,140,0,4.5,0.11,,,0.11,0.2,-0.616,UNDERVALUED,,
Black Bolt,128,Throh,Illustration Rare,0,0,3.0,10.73,,,10.73,19.62,-0.604,UNDERVALUED,,
Journey Together,119,Furret,Common,120,0,5.5,0.27,,,0.27,0.49,-0.602,UNDERVALUED,,
Prismatic Evolutions,93,Amarys,Common,0,0,4.5,0.11,,,0.11,0.2,-0.595,UNDERVALUED,,
Black Bolt,4,Pansage,Common,0,0,3.0,0.06,,,0.06,0.11,-0.595,UNDERVALUED,,
Prismatic Evolutions,56,Sandy Shocks ex,Double Rare,220,1,5.0,0.6,,,0.6,1.09,-0.594,UNDERVALUED,245.0,1.0
Black Bolt,41,Beheeyem,Uncommon,0,0,3.0,0.08,,,0.08,0.14,-0.573,UNDERVALUED,,
Black Bolt,24,Alomomola,Uncommon,0,0,3.0,0.08,,,0.08,0.14,-0.573,UNDERVALUED,,
Black Bolt,78,Braviary,Uncommon,0,0,3.0,0.08,,,0.08,0.14,-0.573,UNDERVALUED,,
Prismatic Evolutions,28,Pikachu ex,Double Rare,190,1,9.0,2.46,2.99,19.4,2.725,4.81,-0.568,UNDERVALUED,245.0,1.0
Destined Rivals,165,Ethan's Adventure,Uncommon,0,0,5.0,0.24,,,0.24,0.41,-0.546,UNDERVALUED,,
Destined Rivals,6,Breloom,Common,120,0,3.0,0.13,,,0.13,0.22,-0.542,UNDERVALUED,,
Prismatic Evolutions,160,Cornerstone Mask Ogerpon ex,Special Illustration Rare,210,1,5.0,15.24,17.22,12.2,16.23,27.55,-0.529,UNDERVALUED,7200.0,10.0
Prismatic Evolutions,152,Wellspring Mask Ogerpon ex,Special Illustration Rare,210,1,5.0,16.8,15.97,5.1,16.385,27.55,-0.52,UNDERVALUED,7200.0,10.0
Destined Rivals,62,Arrokuda,Common,70,0,3.0,0.14,,,0.14,0.23,-0.516,UNDERVALUED,,
Journey Together,111,Hop's Zacian ex,Double Rare,230,1,6.0,0.57,,,0.57,0.95,-0.515,UNDERVALUED,,
Destined Rivals,123,Team Rocket's Grimer,Common,80,0,3.0,0.14,,,0.14,0.23,-0.506,UNDERVALUED,,
Destined Rivals,221,Ethan's Adventure,Ultra Rare,0,0,5.0,3.19,,,3.19,5.26,-0.501,UNDERVALUED,,
Prismatic Evolutions,114,Lacey,Uncommon,0,0,4.5,0.13,,,0.13,0.21,-0.489,UNDERVALUED,,
Destined Rivals,206,Yanmega ex,Ultra Rare,280,1,4.0,1.07,,,1.07,1.74,-0.486,UNDERVALUED,,
Black Bolt,117,Musharna,Illustration Rare,0,0,3.0,12.19,,,12.19,19.62,-0.476,UNDERVALUED,,
Destined Rivals,196,Electrike,Illustration Rare,60,0,3.0,3.54,,,3.54,5.65,-0.468,UNDERVALUED,,
Journey Together,53,Iono's Bellibolt ex,Double Rare,280,1,6.0,0.56,,,0.56,0.89,-0.467,UNDERVALUED,,
Black Bolt,126,Gurdurr,Illustration Rare,0,0,3.0,12.34,,,12.34,19.62,-0.464,UNDERVALUED,,
Prismatic Evolutions,70,Archaludon,Rare,180,0,3.0,0.1,,,0.1,0.16,-0.459,UNDERVALUED,,
Prismatic Evolutions,41,Sylveon ex,Double Rare,270,1,9.5,2.99,3.81,24.1,3.4000000000000004,5.37,-0.458,UNDERVALUED,245.0,1.0
Black Bolt,27,Cryogonal,Uncommon,0,0,3.0,0.09,,,0.09,0.14,-0.455,UNDERVALUED,,
Black Bolt,65,Bisharp,Uncommon,0,0,3.0,0.09,,,0.09,0.14,-0.455,UNDERVALUED,,
Prismatic Evolutions,169,Terapagos ex,Special Illustration Rare,230,1,6.0,34.54,34.53,0.0,34.535,54.16,-0.45,UNDERVALUED,7200.0,10.0
Black Bolt,98,Darmanitan,Illustration Rare,0,0,3.0,12.52,,,12.52,19.62,-0.449,UNDERVALUED,,
Prismatic Evolutions,165,Dragapult ex,Special Illustration Rare,320,1,7.0,117.88,120.34,2.1,119.11,186.61,-0.449,UNDERVALUED,7200.0,10.0
Journey Together,181,Ruffian,Ultra Rare,0,0,3.0,0.82,,,0.82,1.28,-0.448,UNDERVALUED,,
Prismatic Evolutions,174,Kieran,Special Illustration Rare,0,0,5.5,19.74,20.2,2.3,19.97,31.21,-0.447,UNDERVALUED,7200.0,10.0
Destined Rivals,186,Crustle,Illustration Rare,150,0,3.0,3.42,,,3.42,5.33,-0.444,UNDERVALUED,,
Prismatic Evolutions,97,Black Belt's Training,Common,0,0,3.0,0.11,,,0.11,0.17,-0.443,UNDERVALUED,,
Black Bolt,90,Simisage,Illustration Rare,0,0,3.0,12.6,,,12.6,19.62,-0.443,UNDERVALUED,,
Journey Together,166,Lycanroc,Illustration Rare,120,0,3.5,3.08,,,3.08,4.79,-0.441,UNDERVALUED,,
Black Bolt,62,Klang,Common,0,0,3.0,0.07,,,0.07,0.11,-0.44,UNDERVALUED,,
Black Bolt,37,Solosis,Common,0,0,3.0,0.07,,,0.07,0.11,-0.44,UNDERVALUED,,
Black Bolt,10,Foongus,Common,0,0,3.0,0.07,,,0.07,0.11,-0.44,UNDERVALUED,,
Black Bolt,64,Pawniard,Common,0,0,3.0,0.07,,,0.07,0.11,-0.44,UNDERVALUED,,
Journey Together,148,Hop's Choice Band,Uncommon,0,0,3.0,0.22,,,0.22,0.34,-0.439,UNDERVALUED,,
Black Bolt,63,Klinklang,Rare,0,0,3.0,0.11,,,0.11,0.17,-0.439,UNDERVALUED,,
Prismatic Evolutions,17,Hearthflame Mask Ogerpon ex,Double Rare,210,1,5.5,0.7,1.0,35.3,0.85,1.32,-0.437,UNDERVALUED,245.0,1.0
Prismatic Evolutions,15,Litleo,Common,70,0,3.0,0.11,,,0.11,0.17,-0.437,UNDERVALUED,,
Prismatic Evolutions,48,Pupitar,Common,90,0,3.0,0.11,,,0.11,0.17,-0.435,UNDERVALUED,,
Prismatic Evolutions,88,Furfrou,Common,100,0,3.0,0.11,,,0.11,0.17,-0.434,UNDERVALUED,,
Destined Rivals,198,Team Rocket's Orbeetle,Illustration Rare,130,0,3.0,3.55,,,3.55,5.4,-0.42,UNDERVALUED,,
Journey Together,171,Volcanion ex,Ultra Rare,220,1,5.5,0.96,,,0.96,1.45,-0.413,UNDERVALUED,,
Prismatic Evolutions,26,Glaceon ex,Double Rare,270,1,8.5,2.18,2.81,25.3,2.495,3.73,-0.402,UNDERVALUED,245.0,1.0
Journey Together,151,Lillie's Pearl,Uncommon,0,0,3.0,0.23,,,0.23,0.34,-0.394,UNDERVALUED,,
Destined Rivals,13,Fomantis,Common,60,0,3.0,0.16,,,0.16,0.24,-0.392,UNDERVALUED,,
Prismatic Evolutions,68,Heatran,Uncommon,130,0,3.0,0.13,,,0.13,0.19,-0.39,UNDERVALUED,,
Destined Rivals,218,Arven's Mabosstiff ex,Ultra Rare,270,1,5.0,1.68,,,1.68,2.48,-0.388,UNDERVALUED,,
Black Bolt,122,Golett,Illustration Rare,0,0,3.0,13.31,,,13.31,19.62,-0.388,UNDERVALUED,,
Destined Rivals,197,Rotom,Illustration Rare,60,0,3.0,3.85,,,3.85,5.65,-0.384,UNDERVALUED,,
Destined Rivals,139,Arven's Mabosstiff ex,Double Rare,270,1,5.0,0.44,,,0.44,0.65,-0.384,UNDERVALUED,,
Destined Rivals,99,Meditite,Common,70,0,3.0,0.16,,,0.16,0.23,-0.382,UNDERVALUED,,
Destined Rivals,109,Arven's Toedscool,Common,70,0,3.0,0.16,,,0.16,0.23,-0.382,UNDERVALUED,,
Prismatic Evolutions,51,Lucario ex,Double Rare,260,1,5.5,0.86,,,0.86,1.26,-0.38,UNDERVALUED,245.0,1.0
Prismatic Evolutions,43,Flutter Mane,Rare,90,0,3.0,0.16,,,0.16,0.23,-0.379,UNDERVALUED,,
Destined Rivals,181,TM Machine,Uncommon,0,0,3.0,0.21,,,0.21,0.31,-0.379,UNDERVALUED,,
Destined Rivals,215,Cynthia's Garchomp ex,Ultra Rare,330,1,8.0,4.38,,,4.38,6.37,-0.374,UNDERVALUED,,
Destined Rivals,205,Arven's Greedent,Illustration Rare,120,0,3.0,3.78,,,3.78,5.44,-0.364,UNDERVALUED,,
Journey Together,39,Pelipper,Uncommon,120,0,3.0,0.24,,,0.24,0.35,-0.363,UNDERVALUED,,
Journey Together,90,Klawf,Uncommon,120,0,3.0,0.24,,,0.24,0.35,-0.363,UNDERVALUED,,
Destined Rivals,105,Hippopotas,Common,90,0,3.0,0.16,,,0.16,0.23,-0.363,UNDERVALUED,,
Journey Together,8,Maractus,Uncommon,110,0,3.0,0.24,,,0.24,0.34,-0.362,UNDERVALUED,,
