set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Champion's Path,80,Suspicious Food Tin,Rare Secret,,0.0,https://images.pokemontcg.io/swsh35/80.png,0,3.0,1.39,2.36,1.39,134.5,-4.57,,False,,,-2.1,
Dragon Vault,19,First Ticket,Unknown,,0.0,https://images.pokemontcg.io/dv1/19.png,0,3.0,0.85,1.79,0.85,27.55,-3.48,,False,,,-4.5,
XY Black Star Promos,XY23,Shiftry,Promo,Grass,140.0,https://images.pokemontcg.io/xyp/XY23.png,0,3.0,0.77,0.99,0.77,20.1,-3.26,UNDERVALUED,True,,,8.5,
SM Black Star Promos,SM55,Decidueye,Promo,Grass,140.0,https://images.pokemontcg.io/smp/SM55.png,0,3.0,0.4,0.57,0.4,9.72,-3.19,UNDERVALUED,True,,,-4.8,
XY Black Star Promos,XY14,Trevenant,Promo,Psychic,110.0,https://images.pokemontcg.io/xyp/XY14.png,0,3.0,0.76,1.03,0.76,18.11,-3.17,UNDERVALUED,True,,,1.3,
SM Black Star Promos,SM27,Turtonator,Promo,Fire,130.0,https://images.pokemontcg.io/smp/SM27.png,0,3.0,0.42,0.42,0.42,9.28,-3.1,UNDERVALUED,True,,,-2.3,
SM Black Star Promos,SM223,Terrakion,Promo,Fighting,140.0,https://images.pokemontcg.io/smp/SM223.png,0,3.0,0.44,1.24,0.44,9.72,-3.09,UNDERVALUED,True,,,0.0,
SM Black Star Promos,SM28,Vikavolt,Promo,Lightning,150.0,https://images.pokemontcg.io/smp/SM28.png,0,3.0,0.48,0.5,0.48,10.18,-3.05,UNDERVALUED,True,,,14.3,
SM Black Star Promos,SM208,Vikavolt,Promo,Lightning,150.0,https://images.pokemontcg.io/smp/SM208.png,0,3.0,0.52,0.68,0.52,10.18,-2.97,UNDERVALUED,True,,,6.1,
Legend Maker,88,Mew ex,Rare Holo EX,Psychic,90.0,https://images.pokemontcg.io/ex12/88.png,1,3.0,1.38,42.48,1.38,25.34,-2.91,UNDERVALUED,True,,,0.0,
POP Series 2,13,Cacnea,Common,Grass,40.0,https://images.pokemontcg.io/pop2/13.png,0,3.0,1.0,0.46,1.0,15.94,-2.77,,False,,,3.1,
XY Black Star Promos,XY164,Volcanion,Promo,Fire,130.0,https://images.pokemontcg.io/xyp/XY164.png,0,3.0,1.22,1.52,1.22,19.41,-2.77,UNDERVALUED,True,,,-1.6,
Team Up,167,Incineroar-GX,Rare Ultra,Darkness,250.0,https://images.pokemontcg.io/sm9/167.png,0,3.0,9.75,7.92,9.75,152.84,-2.75,UNDERVALUED,True,,,18.2,
SM Black Star Promos,SM26,Tsareena,Promo,Grass,140.0,https://images.pokemontcg.io/smp/SM26.png,0,3.0,0.63,0.48,0.63,9.72,-2.74,UNDERVALUED,True,,,-3.1,
XY Black Star Promos,XY26,Pyroar,Promo,Fire,100.0,https://images.pokemontcg.io/xyp/XY26.png,0,3.0,1.14,1.16,1.14,17.49,-2.73,UNDERVALUED,True,,,-0.9,
Dragon Vault,18,Exp. Share,Unknown,,0.0,https://images.pokemontcg.io/dv1/18.png,0,3.0,1.83,1.98,1.83,27.55,-2.71,,False,,,1.1,
SWSH Black Star Promos,SWSH167,Professor Burnet,Promo,,0.0,https://images.pokemontcg.io/swshp/SWSH167.png,0,3.0,0.26,0.44,0.26,3.89,-2.71,UNDERVALUED,True,,,4.0,
Team Up,168,Cobalion-GX,Rare Ultra,Metal,170.0,https://images.pokemontcg.io/sm9/168.png,0,3.0,7.68,5.17,7.68,109.49,-2.66,UNDERVALUED,True,,,2.4,
XY Black Star Promos,XY161,Braixen,Promo,Fire,80.0,https://images.pokemontcg.io/xyp/XY161.png,0,3.0,1.16,1.02,1.16,16.31,-2.64,UNDERVALUED,True,,,5.5,
Arceus,29,Raticate,Rare,Colorless,70.0,https://images.pokemontcg.io/pl4/29.png,0,3.0,1.13,0.47,1.13,15.87,-2.64,UNDERVALUED,True,,,0.0,
SM Black Star Promos,SM42,Cosmog,Promo,Psychic,60.0,https://images.pokemontcg.io/smp/SM42.png,0,3.0,0.48,0.42,0.48,6.72,-2.64,UNDERVALUED,True,,,2.1,
Diamond & Pearl,118,Potion,Common,,0.0,https://images.pokemontcg.io/dp1/118.png,0,3.0,0.13,0.07,0.13,1.8,-2.63,UNDERVALUED,True,,,0.0,
Black Bolt,12,Victini,Rare,Fire,80.0,https://images.pokemontcg.io/zsv10pt5/12.png,0,3.0,0.18,0.08,0.18,2.48,-2.62,UNDERVALUED,True,,,0.0,
Arceus,22,Manectric,Rare,Lightning,90.0,https://images.pokemontcg.io/pl4/22.png,0,3.0,0.65,0.37,0.65,8.85,-2.61,UNDERVALUED,True,,,3.2,
Plasma Storm,138,Random Receiver,Rare Secret,,0.0,https://images.pokemontcg.io/bw8/138.png,0,3.0,42.37,19.47,42.37,552.45,-2.57,,False,,,0.0,
Scarlet & Violet Promos,185,Yanma,Promo,Grass,60.0,https://images.pokemontcg.io/svp/185.png,0,3.0,0.3,1.33,0.3,3.9,-2.56,UNDERVALUED,True,,,-21.1,
Arceus,14,Bronzong,Rare,Metal,90.0,https://images.pokemontcg.io/pl4/14.png,0,3.0,0.69,0.45,0.69,8.85,-2.55,UNDERVALUED,True,,,1.5,
XY Black Star Promos,XY131,Pansear,Promo,Fire,60.0,https://images.pokemontcg.io/xyp/XY131.png,0,3.0,1.19,2.2,1.19,15.22,-2.55,UNDERVALUED,True,,,-0.8,
Unseen Forces,30,Murkrow,Rare,Darkness,70.0,https://images.pokemontcg.io/ex10/30.png,0,3.0,1.88,1.23,1.88,23.95,-2.54,UNDERVALUED,True,,,0.0,
BW Black Star Promos,BW17,Ducklett,Promo,Water,60.0,https://images.pokemontcg.io/bwp/BW17.png,0,3.0,1.87,5.36,1.87,23.44,-2.53,UNDERVALUED,True,,,1.6,
Nintendo Black Star Promos,22,Beldum,Promo,Metal,50.0,https://images.pokemontcg.io/np/22.png,0,3.0,6.0,13.31,6.0,74.51,-2.52,UNDERVALUED,True,,,1.5,
SM Black Star Promos,SM243,Regigigas,Promo,Colorless,150.0,https://images.pokemontcg.io/smp/SM243.png,0,3.0,0.83,1.08,0.83,10.18,-2.51,UNDERVALUED,True,,,3.7,
SWSH Black Star Promos,SWSH093,Arrokuda,Promo,Water,60.0,https://images.pokemontcg.io/swshp/SWSH093.png,0,3.0,0.33,0.62,0.33,4.0,-2.49,UNDERVALUED,True,,,-13.2,
SWSH Black Star Promos,SWSH273,Hisuian Basculin,Promo,Water,50.0,https://images.pokemontcg.io/swshp/SWSH273.png,0,3.0,0.33,0.59,0.33,3.98,-2.49,UNDERVALUED,True,,,-13.2,
Cosmic Eclipse,217,Oricorio-GX,Rare Ultra,Psychic,170.0,https://images.pokemontcg.io/sm12/217.png,0,3.0,6.96,4.32,6.96,82.06,-2.47,UNDERVALUED,True,,,2.8,
SM Black Star Promos,SM31,Tapu Koko,Promo,Lightning,110.0,https://images.pokemontcg.io/smp/SM31.png,0,3.0,0.72,1.31,0.72,8.46,-2.46,UNDERVALUED,True,,,0.0,
SM Black Star Promos,SM30,Tapu Koko,Promo,Lightning,110.0,https://images.pokemontcg.io/smp/SM30.png,0,3.0,0.72,1.18,0.72,8.46,-2.46,UNDERVALUED,True,,,-1.4,
SM Black Star Promos,SM239,Carracosta-GX,Promo,Fighting,250.0,https://images.pokemontcg.io/smp/SM239.png,0,3.0,1.4,2.18,1.4,16.14,-2.44,UNDERVALUED,True,,,3.7,
SM Black Star Promos,SM245,Mismagius,Promo,Psychic,90.0,https://images.pokemontcg.io/smp/SM245.png,0,3.0,0.67,0.56,0.67,7.72,-2.44,UNDERVALUED,True,,,-1.5,
Cosmic Eclipse,219,Alolan Persian-GX,Rare Ultra,Darkness,200.0,https://images.pokemontcg.io/sm12/219.png,0,3.0,7.01,4.25,7.01,80.72,-2.44,UNDERVALUED,True,,,1.7,
Unseen Forces,22,Electabuzz,Rare,Lightning,70.0,https://images.pokemontcg.io/ex10/22.png,0,3.0,2.08,2.41,2.08,23.95,-2.44,UNDERVALUED,True,,,0.0,
Rebel Clash,145,Unfezant,Rare,Colorless,150.0,https://images.pokemontcg.io/swsh2/145.png,0,3.0,0.02,0.21,0.02,0.23,-2.43,UNDERVALUED,True,,,-33.3,
SM Black Star Promos,SM222,Mismagius,Promo,Psychic,110.0,https://images.pokemontcg.io/smp/SM222.png,0,3.0,0.75,1.23,0.75,8.46,-2.42,UNDERVALUED,True,,,1.4,
Crimson Invasion,46,Salandit,Common,Psychic,60.0,https://images.pokemontcg.io/sm4/46.png,0,3.0,0.02,0.04,0.02,0.23,-2.42,UNDERVALUED,True,,,-50.0,
Diamond & Pearl,117,Energy Search,Common,,0.0,https://images.pokemontcg.io/dp1/117.png,0,3.0,0.16,0.08,0.16,1.8,-2.42,UNDERVALUED,True,,,14.3,
SWSH Black Star Promos,SWSH173,Blitzle,Promo,Lightning,60.0,https://images.pokemontcg.io/swshp/SWSH173.png,0,3.0,0.36,0.58,0.36,4.0,-2.41,UNDERVALUED,True,,,-10.0,
Team Up,97,Incineroar-GX,Rare Holo GX,Darkness,250.0,https://images.pokemontcg.io/sm9/97.png,0,3.0,3.2,1.88,3.2,35.38,-2.4,UNDERVALUED,True,,,3.6,
SM Black Star Promos,SM14,Lycanroc-GX,Promo,Fighting,200.0,https://images.pokemontcg.io/smp/SM14.png,0,3.0,1.16,1.51,1.16,12.81,-2.4,UNDERVALUED,True,,,-1.7,
BW Black Star Promos,BW69,Meloetta,Promo,Fighting,80.0,https://images.pokemontcg.io/bwp/BW69.png,0,3.0,1.75,1.66,1.75,19.29,-2.4,UNDERVALUED,True,,,0.0,
Evolving Skies,197,Duraludon V,Rare Ultra,Dragon,220.0,https://images.pokemontcg.io/swsh7/197.png,0,3.0,2.4,4.11,2.4,26.43,-2.4,UNDERVALUED,True,,,2.6,
SWSH Black Star Promos,SWSH274,Cranidos,Promo,Fighting,90.0,https://images.pokemontcg.io/swshp/SWSH274.png,0,3.0,0.37,0.46,0.37,4.05,-2.39,UNDERVALUED,True,,,-21.3,
Evolving Skies,185,Medicham V,Rare Ultra,Fighting,210.0,https://images.pokemontcg.io/swsh7/185.png,0,3.0,2.27,3.03,2.27,24.62,-2.38,UNDERVALUED,True,,,5.1,
BW Black Star Promos,BW07,Tepig,Promo,Fire,60.0,https://images.pokemontcg.io/bwp/BW07.png,0,3.0,2.19,4.03,2.19,23.44,-2.37,UNDERVALUED,True,,,0.5,
DP Black Star Promos,DP32,Magnezone,Promo,Metal,130.0,https://images.pokemontcg.io/dpp/DP32.png,0,3.0,3.83,,3.83,40.84,-2.37,UNDERVALUED,True,,,1.9,
Arceus,24,Pelipper,Rare,Water,90.0,https://images.pokemontcg.io/pl4/24.png,0,3.0,0.84,0.53,0.84,8.85,-2.35,UNDERVALUED,True,,,-1.2,
Unseen Forces,26,Hitmontop,Rare,Fighting,70.0,https://images.pokemontcg.io/ex10/26.png,0,3.0,2.32,4.98,2.32,23.95,-2.33,UNDERVALUED,True,,,-0.9,
